y_true,y_pred,score,group
1,0,0.5696146,9655
1,0,0.4452396,9647
1,1,0.6085081,9647
1,0,0.47186324,9647
1,0,0.52934706,9647
1,1,0.6602698,9647
1,0,0.4562173,9647
1,1,0.645172,9647
1,1,0.90575165,9644
1,1,0.8046206,9644
0,1,0.8190886,9644
0,1,0.73268044,9644
1,1,0.90856993,9642
1,1,0.80835384,9634
0,0,0.34420264,9633
0,0,0.5576616,9633
1,0,0.14445677,9633
0,0,0.21086884,9633
0,0,0.24217014,9633
0,0,0.28105965,9632
0,0,0.38703364,9632
0,1,0.6383513,9629
0,1,0.6115438,9629
0,1,0.9251243,9629
1,0,0.502817,9624
0,1,0.8146331,9614
1,0,0.2125542,4855
1,0,0.52777725,4855
0,0,0.57364035,4851
0,1,0.700954,4851
1,1,0.6348434,4851
1,0,0.2436347,4851
0,1,0.6513843,4851
1,0,0.46109778,4850
0,0,0.44204506,4850
1,0,0.47724718,4850
1,1,0.89976054,4849
1,1,0.6599866,4830
1,0,0.31793553,4830
1,1,0.6286787,4830
0,0,0.4543321,4820
1,1,0.6361292,4820
1,0,0.395193,4819
1,0,0.41508818,4813
1,1,0.7293483,4807
1,0,0.55804574,4807
1,1,0.6234961,4796
1,1,0.6568771,4796
1,0,0.5216874,4795
1,0,0.5450523,4795
1,0,0.51968557,4794
1,0,0.5886931,4794
1,0,0.32089683,4788
0,0,0.51925486,4788
1,0,0.30844092,4788
1,0,0.47265738,4788
1,1,0.69344646,4782
1,0,0.23299856,4768
1,1,0.7700461,4767
1,1,0.9276157,4767
0,1,0.7331169,4767
0,1,0.8090059,4767
1,1,0.741532,4767
1,0,0.5911885,4748
1,1,0.6563562,4748
1,1,0.8973235,4747
1,1,0.8593829,4747
1,1,0.7890083,4744
1,1,0.90590274,4744
1,1,0.70033014,4744
1,1,0.6831149,4736
1,0,0.5804403,4736
1,0,0.43665606,4736
0,0,0.4622935,4735
0,0,0.57339346,4726
1,1,0.7467012,4726
1,0,0.5030004,4711
0,0,0.33848706,4711
0,1,0.67421556,4711
0,1,0.684895,4711
0,0,0.48208484,4711
1,0,0.4688215,4711
1,1,0.69673663,4698
1,0,0.43883553,4698
1,1,0.6749352,4680
0,0,0.44099924,4680
1,0,0.58668226,4680
1,0,0.4701315,4680
0,0,0.54605365,4680
0,1,0.78318435,4680
0,0,0.4095511,4668
1,0,0.58033675,4668
0,0,0.32950413,4664
1,1,0.6636867,4646
1,0,0.48753634,4646
0,0,0.39066043,4643
0,1,0.61728495,4643
0,0,0.29156008,4643
0,1,0.65657043,4643
0,1,0.6304045,4643
0,0,0.304598,4643
0,1,0.69122314,4643
1,1,0.6185033,4643
0,0,0.40799937,4635
0,1,0.62913084,4624
1,1,0.637889,4624
1,1,0.73914737,4624
1,1,0.76866454,4623
0,0,0.4870204,4621
1,0,0.4143819,4598
1,0,0.2982932,4598
0,0,0.431473,4598
1,0,0.5644283,4598
1,1,0.6355031,4598
0,0,0.264978,4585
1,0,0.50307894,4585
0,0,0.23139216,4585
0,0,0.30405018,4585
1,1,0.783596,4581
1,0,0.5600336,4581
1,0,0.552578,4570
1,1,0.88266695,4570
1,1,0.7019461,4568
0,1,0.7042291,4568
0,1,0.70621175,4568
1,1,0.729586,4568
1,1,0.868822,4561
1,0,0.3744453,4552
0,0,0.48814285,4550
1,0,0.5930607,4550
1,1,0.619615,4550
1,0,0.4668497,4550
1,1,0.82589513,4535
1,1,0.6532843,4535
0,1,0.7300944,4535
0,1,0.89073336,4535
0,1,0.7149059,4535
0,1,0.74573517,4535
1,1,0.7394288,4535
1,1,0.6379427,4531
1,1,0.8158554,4531
0,1,0.8050182,4525
0,1,0.71001315,4525
1,1,0.8969036,4525
0,1,0.75091094,4525
1,1,0.6798295,4525
0,0,0.51026344,4516
0,0,0.39657924,4516
0,0,0.17260544,4516
1,0,0.36271834,4516
0,0,0.3518488,4516
1,1,0.6643119,4510
1,1,0.86039853,4510
1,1,0.75968766,4510
1,1,0.78126484,4507
1,0,0.5965156,4504
1,0,0.5734,4504
1,1,0.8534697,4503
1,0,0.34113568,4489
1,0,0.48846406,4489
1,0,0.2819689,4489
1,0,0.40612024,4485
1,0,0.4687187,4477
0,0,0.3624093,4477
1,0,0.32974237,4477
1,0,0.5420979,4475
0,0,0.14848694,4466
0,0,0.1350179,4466
0,0,0.37304905,4466
0,0,0.15579626,4466
0,0,0.4808936,4466
1,0,0.55434,4464
1,0,0.51731366,4459
1,0,0.44636333,4459
1,1,0.6211981,4459
0,0,0.5641405,4459
1,0,0.48770285,4459
0,0,0.5918354,4459
1,1,0.8764457,4454
1,0,0.46653563,4453
0,0,0.4589784,4452
1,1,0.653971,4452
0,1,0.9252808,4452
1,1,0.72371423,4438
0,1,0.80609065,4438
1,1,0.62788755,4438
1,1,0.7072636,4438
1,1,0.8124052,4438
0,1,0.7324861,4438
1,1,0.665942,4436
1,1,0.6079267,4436
0,0,0.36795318,4418
0,0,0.2641511,4418
0,0,0.31944993,4418
0,0,0.34008288,4418
0,0,0.24221574,4418
1,0,0.33798265,4418
1,1,0.68510807,4411
1,0,0.461693,4410
1,0,0.5557289,4403
1,1,0.6740759,4403
1,1,0.6726289,4403
1,1,0.78473675,4403
1,0,0.52116954,4402
1,0,0.5903134,4402
1,0,0.5455178,4401
1,0,0.40651256,4401
0,0,0.25537136,4396
0,1,0.75224245,4396
1,0,0.51901525,4396
0,0,0.23641586,4396
0,1,0.67106897,4396
1,1,0.7495457,4396
0,0,0.3780351,4396
1,1,0.62283957,4396
0,1,0.73778695,4396
1,0,0.58586055,4396
0,0,0.49396095,4396
1,1,0.9004463,4378
1,0,0.23718582,4374
0,0,0.46037588,4374
1,0,0.5297949,4374
0,0,0.4540713,4374
0,0,0.4624061,4374
1,0,0.34513187,4374
1,1,0.6105117,4368
0,0,0.34626782,4368
1,1,0.8055171,4363
1,0,0.5542117,4362
1,1,0.7420015,4362
1,0,0.53427404,4359
1,1,0.71330714,4353
1,0,0.57463217,4353
1,0,0.5459989,4353
1,1,0.654731,4353
1,1,0.6770567,4353
1,0,0.44514784,4353
1,0,0.3654313,4338
1,1,0.76637435,4336
0,1,0.69141924,4336
1,0,0.5994656,4336
1,0,0.2303933,4334
1,0,0.5945325,4332
1,1,0.68769133,4322
1,1,0.8166683,4322
1,0,0.59978837,4322
1,0,0.4699233,4311
1,0,0.57890487,4310
1,1,0.6373305,4310
1,1,0.72615683,4310
1,1,0.6753414,4310
1,1,0.9248381,4307
0,1,0.82972413,4307
1,1,0.8701106,4307
1,1,0.8781921,4307
1,1,0.84399176,4307
1,0,0.5276433,4291
1,0,0.589837,4291
1,1,0.6362029,4288
1,0,0.58720106,4288
1,1,0.6050343,4278
1,0,0.430896,4278
1,1,0.7423502,4266
1,1,0.75637174,4266
1,1,0.8486699,4266
1,0,0.31001824,4256
1,0,0.46502045,4256
1,0,0.5527707,4256
1,0,0.20206012,4255
1,0,0.5727212,4254
1,0,0.39514685,4254
1,0,0.36803794,4254
1,0,0.49191484,4254
1,1,0.64510536,4246
1,0,0.4821596,4246
1,0,0.4519163,4246
1,1,0.66817886,4229
1,1,0.6529035,4229
1,1,0.6876242,4229
0,1,0.64498484,4229
1,1,0.8763547,4229
1,0,0.36401564,4229
1,1,0.6090574,4229
0,0,0.46805942,4228
1,1,0.6372182,4228
1,1,0.60719764,4228
1,1,0.9453026,4226
1,1,0.8361355,4226
0,0,0.5285766,4221
0,0,0.5659374,4221
0,1,0.6588376,4221
0,0,0.511149,4221
0,0,0.40970078,4221
0,1,0.6153382,4221
0,0,0.4218625,4221
1,1,0.7633113,4218
1,1,0.6592829,4218
1,1,0.63432616,4218
0,0,0.44035298,4217
0,1,0.76234317,4217
1,0,0.5537496,4217
1,0,0.3750158,4217
1,1,0.90490687,4215
1,1,0.89555824,4213
0,0,0.56947184,4213
1,1,0.7087682,4213
0,1,0.6664549,4213
1,0,0.5836916,4213
1,1,0.78914607,4207
1,1,0.6622379,4207
1,1,0.76207185,4207
1,1,0.76379365,4207
1,1,0.6563965,4207
0,0,0.5287443,4204
1,0,0.5999151,4204
1,1,0.6704597,4200
1,1,0.6524363,4200
1,1,0.7237411,4200
1,1,0.6147948,4200
1,1,0.6072319,4200
0,1,0.6794144,4200
0,0,0.5226902,4200
1,1,0.6117666,4200
1,1,0.71301186,4200
1,1,0.74271935,4200
0,1,0.6116873,4200
1,1,0.70262283,4200
1,0,0.53140527,4195
1,1,0.7035345,4195
1,1,0.74956167,4195
1,1,0.6008817,4195
1,1,0.7835667,4195
1,1,0.7835667,4195
1,0,0.51340014,4193
1,0,0.3726352,4193
1,0,0.59349334,4193
1,1,0.6306635,4193
1,1,0.61093426,4193
1,0,0.45059505,4193
1,1,0.8464637,4191
1,0,0.504552,4189
1,0,0.49434403,4189
0,1,0.687189,4188
1,0,0.5021859,4188
1,1,0.6160213,4043
0,0,0.39681053,4043
1,1,0.709914,4026
1,1,0.69845617,4026
1,1,0.7685752,4026
1,1,0.8260077,4022
1,0,0.56384027,4019
1,1,0.73112327,4019
1,0,0.36291227,4007
1,0,0.31176704,3999
0,0,0.5791054,3999
0,0,0.2682107,3999
0,0,0.3487256,3999
0,0,0.4384182,3999
1,0,0.45682907,3999
0,0,0.37669685,3999
0,0,0.5366162,3998
1,0,0.5818127,3998
1,1,0.67884,3994
1,1,0.7192237,3983
0,1,0.7556434,3983
0,1,0.6093036,3983
0,1,0.6367849,3983
0,1,0.7984926,3983
0,1,0.82898396,3983
0,1,0.8556039,3983
0,1,0.7898926,3983
0,1,0.724393,3983
0,1,0.6245714,3983
0,1,0.6381015,3983
1,1,0.6465548,3981
1,1,0.7711742,3981
1,0,0.57669187,3981
1,1,0.71381426,3981
1,1,0.6080589,3981
1,1,0.61733896,3981
1,1,0.7773008,3981
1,1,0.700125,3981
1,1,0.64777166,3981
1,1,0.74384624,3981
1,1,0.74384624,3981
1,1,0.74384624,3981
1,1,0.74384624,3981
1,1,0.74384624,3981
1,1,0.74384624,3981
1,1,0.7185235,3981
1,1,0.68748784,3981
1,1,0.7977988,3981
1,1,0.7216879,3981
1,1,0.73166275,3981
1,0,0.5914691,3976
1,0,0.439736,3976
0,1,0.76920444,3974
0,1,0.76920444,3974
1,1,0.6925359,3974
0,0,0.51527137,3971
1,0,0.22447295,3971
0,0,0.40208718,3971
1,0,0.45690098,3971
1,0,0.30923182,3971
1,0,0.36353707,3971
1,0,0.41947922,3971
1,1,0.6994004,3967
1,1,0.67331994,3967
1,1,0.60055625,3967
1,1,0.69049793,3967
1,1,0.7373059,3967
1,1,0.6825805,3967
1,1,0.7764269,3967
1,1,0.711434,3967
1,1,0.7426518,3967
1,1,0.70532775,3967
0,1,0.73483086,3965
1,1,0.7965232,3965
1,0,0.17498586,3952
0,0,0.35547963,3952
0,0,0.1913392,3952
0,0,0.33909762,3952
1,0,0.2950138,3952
0,0,0.30106762,3952
0,0,0.33611307,3949
1,0,0.21980739,3949
1,0,0.4823473,3949
0,0,0.15678638,3949
1,1,0.7025715,3945
1,0,0.2932353,3945
0,1,0.6146817,3945
0,0,0.5490354,3945
0,0,0.55257916,3945
1,1,0.7786961,3942
1,0,0.4476917,3942
0,1,0.61578,3939
1,1,0.64709085,3938
1,0,0.5305178,3938
1,1,0.6310944,3937
0,0,0.5787832,3932
0,0,0.41210267,3932
0,0,0.42908964,3932
1,0,0.37973833,3932
0,0,0.51681584,3932
0,0,0.3172449,3932
1,0,0.289511,3932
1,0,0.55388606,3928
1,1,0.8702932,3928
1,0,0.35690972,3928
1,0,0.2206155,3917
1,0,0.457056,3917
1,1,0.62027097,3903
1,1,0.6742299,3903
1,1,0.6244548,3903
1,0,0.53866607,3896
1,0,0.5475591,3896
1,1,0.7909768,3896
1,1,0.83720666,3894
1,1,0.9071264,3894
1,1,0.73423797,3894
1,1,0.74919754,3882
1,1,0.8669759,3878
1,1,0.91053337,3869
1,1,0.708161,3865
0,0,0.4657055,3860
1,0,0.53314835,3860
1,0,0.42494336,3860
1,0,0.5096915,3858
0,0,0.39709905,3858
1,0,0.43530393,3857
1,0,0.5287229,3857
1,0,0.36545902,3857
1,0,0.49928042,3855
1,1,0.7203818,3855
0,1,0.68148357,3850
0,0,0.26976073,3850
0,0,0.24465398,3850
1,0,0.57401186,3848
1,0,0.40608555,3848
0,0,0.43508917,3848
0,0,0.40244636,3848
0,0,0.35092476,3848
0,0,0.31509405,3848
0,1,0.7928086,3843
0,0,0.3890306,3843
1,0,0.28465152,3836
1,1,0.65471214,3836
0,0,0.5171728,3836
1,0,0.34364602,3836
1,0,0.49195996,3833
1,0,0.5360225,3833
1,0,0.58984524,3808
0,0,0.50860614,3808
1,1,0.7268686,3802
1,0,0.4656843,3802
1,0,0.24554494,3800
1,1,0.7576979,3799
1,1,0.8074574,3799
1,1,0.68489367,3798
1,1,0.82078296,3798
1,1,0.7167416,3798
0,0,0.36099643,3792
0,0,0.48435163,3792
1,1,0.77274305,3786
1,1,0.64984,3786
1,1,0.7813116,3786
1,1,0.80587226,3785
1,1,0.7384235,3785
1,0,0.4770445,3780
1,1,0.6223448,3780
1,0,0.4224797,3780
1,0,0.49728653,3771
1,0,0.4552022,3771
1,1,0.640495,3768
1,0,0.5411385,3768
1,1,0.6863874,3768
0,0,0.52244097,3768
0,0,0.5031397,3768
0,0,0.5031397,3768
0,0,0.5031397,3768
1,0,0.5031397,3768
0,0,0.5031397,3768
1,0,0.5031397,3768
1,0,0.5031397,3768
0,0,0.5031397,3768
1,0,0.5031397,3768
1,1,0.7255184,3768
1,0,0.49700257,3768
1,1,0.61892784,3755
1,1,0.75772244,3755
0,1,0.61700195,3755
1,0,0.42498443,3755
1,1,0.6655205,3755
1,0,0.40481094,3755
0,1,0.66522896,3755
0,1,0.60578215,3755
0,0,0.4450781,3755
0,1,0.76279587,3755
0,1,0.6060183,3755
0,1,0.7389784,3755
0,1,0.7389784,3755
0,1,0.7389784,3755
0,1,0.7389784,3755
1,1,0.7389784,3755
0,0,0.45454204,3755
0,1,0.7482553,3755
1,0,0.5340135,3755
1,0,0.59705645,3745
1,0,0.39936298,3745
0,1,0.6430981,3742
1,1,0.657698,3741
1,1,0.657698,3741
1,1,0.8312367,3737
1,1,0.8312367,3737
1,1,0.8312367,3737
0,1,0.84821236,3737
0,1,0.8460253,3737
1,1,0.8496362,3737
1,1,0.7108346,3730
1,1,0.6435948,3730
1,1,0.7339546,3723
1,1,0.69278854,3723
0,1,0.63100773,3723
0,0,0.5118192,3715
1,0,0.5531815,3715
1,0,0.4809693,3711
1,1,0.6226191,3711
1,1,0.63718605,3711
1,1,0.63718605,3711
1,1,0.63718605,3711
0,0,0.51766014,3711
1,1,0.6811073,3704
1,1,0.6674652,3700
1,1,0.8141114,3667
1,1,0.8141114,3667
1,1,0.77495575,3666
1,0,0.5110297,3653
1,0,0.46092594,3653
1,0,0.5030612,3653
0,0,0.39664096,3653
0,0,0.38011986,3653
0,0,0.47279346,3653
1,0,0.5391712,3653
1,0,0.44017136,3652
1,0,0.4627262,3652
0,1,0.62421274,3652
1,0,0.58872455,3652
1,1,0.80044675,3649
1,0,0.5620121,3649
1,1,0.6427381,3629
1,1,0.6427381,3629
1,1,0.6427381,3629
1,0,0.5425546,3628
1,0,0.5425546,3628
1,0,0.5425546,3628
0,0,0.41372186,3623
0,0,0.5455508,3623
1,0,0.5455508,3623
0,1,0.6174841,3612
0,1,0.6174841,3612
0,1,0.6174841,3612
0,0,0.32131317,3612
0,0,0.58332145,3612
0,1,0.73767823,3612
0,0,0.5442892,3612
0,1,0.8642454,3612
0,0,0.58332145,3612
0,0,0.58332145,3612
0,0,0.20515518,3587
1,0,0.3924157,3587
1,0,0.48224914,3577
1,0,0.48224914,3577
1,0,0.51915693,3577
0,0,0.44148198,3573
1,1,0.7843315,3559
1,1,0.72672546,3557
0,1,0.7962436,9591
1,1,0.6681475,9584
1,1,0.6325072,9573
1,0,0.5020856,9569
0,0,0.42375362,9564
0,0,0.5422401,9564
0,0,0.5077247,9564
0,0,0.33985427,9564
0,0,0.3122423,9564
0,0,0.51820636,9564
1,0,0.5169367,9563
1,1,0.64085925,9562
0,1,0.6614556,9562
1,1,0.69760084,9562
1,0,0.46363226,9553
1,0,0.31124216,9546
1,0,0.5828841,9546
0,0,0.5923637,9545
0,0,0.38113567,9545
1,1,0.6062346,9536
1,1,0.63332593,9536
1,0,0.42255715,9536
1,0,0.5864003,9536
1,1,0.66495687,9536
0,0,0.53988343,9536
1,0,0.5935858,9534
0,0,0.38465336,9534
1,0,0.3653087,9531
1,0,0.42481703,9531
1,0,0.455252,9531
1,0,0.47315744,9531
0,0,0.5785685,9527
0,1,0.6338473,9527
0,1,0.6312878,9527
1,0,0.5434809,9527
1,0,0.4332656,9523
1,1,0.6036957,9523
1,1,0.83931935,9513
1,1,0.669277,9507
0,0,0.26394477,9497
1,0,0.36360496,9497
1,0,0.58846253,9496
0,0,0.4195592,9496
1,1,0.6686412,9488
1,0,0.39745134,9488
1,1,0.7645923,9488
1,1,0.64734167,9486
1,1,0.6468852,9486
1,1,0.62739587,9486
1,1,0.6071528,9486
1,1,0.6482736,9485
1,0,0.5790031,9485
1,1,0.6965057,9470
1,0,0.5912731,9459
1,1,0.6549508,9453
1,1,0.64688283,9453
1,0,0.507914,9453
1,0,0.5467363,9453
1,1,0.87833905,9441
0,0,0.5832095,9438
0,0,0.5669297,9438
0,0,0.5489355,9434
1,0,0.52365214,9434
1,1,0.71701425,9434
1,1,0.8473039,9431
1,0,0.58874995,9429
1,0,0.46156383,9417
0,0,0.566417,9417
1,1,0.64594316,9414
0,0,0.5089691,9414
0,1,0.6048741,9414
1,0,0.5126618,9388
0,0,0.45398512,9388
1,1,0.61994064,9378
1,1,0.63240033,9377
1,1,0.7572323,9372
1,1,0.62055796,9372
1,1,0.6720831,9372
1,1,0.67194366,9357
1,0,0.3611965,9357
1,1,0.72767484,9357
1,0,0.5616992,9354
0,1,0.66069543,9354
1,1,0.7458823,9349
1,1,0.82439053,9349
1,0,0.5832629,9346
1,1,0.6555273,9346
1,0,0.4361661,9334
1,0,0.29790694,9334
0,0,0.34545457,9334
1,0,0.2147414,9327
1,1,0.6809136,9327
1,0,0.42873165,9327
1,0,0.47629064,9320
1,0,0.43845084,9320
1,0,0.33286327,9320
1,0,0.41995946,9307
0,0,0.4908114,9297
0,0,0.46558732,9297
0,0,0.52791995,9297
0,0,0.34287077,9297
0,0,0.4405678,9297
0,0,0.2683794,9297
0,0,0.3599139,9297
1,1,0.7661564,9277
1,1,0.71780443,9277
1,1,0.95296764,9277
1,1,0.8906974,9277
0,1,0.7632039,9275
1,1,0.6200017,9275
1,1,0.65326893,9275
0,1,0.7834787,9275
1,1,0.93812275,9275
1,1,0.71345687,9270
1,1,0.648472,9270
1,1,0.7853518,9270
1,0,0.5435294,9262
0,0,0.40209797,9262
1,1,0.7181172,9262
0,1,0.69405496,9262
1,0,0.39581347,9260
0,1,0.7342941,9260
0,0,0.52877414,9260
1,1,0.63008124,9260
1,0,0.31337446,9244
1,0,0.16106243,9244
1,0,0.26184314,9244
1,0,0.32077762,9244
0,0,0.2022345,9244
0,0,0.38230652,9244
1,1,0.69291866,9225
1,1,0.635294,9217
1,0,0.2720288,9217
1,1,0.6858465,9217
0,1,0.61966175,9217
0,0,0.45431444,9217
0,0,0.37805274,9217
0,0,0.30103168,9211
1,1,0.717929,9201
0,0,0.21022388,9197
1,0,0.3202588,9197
0,0,0.26806927,9197
0,0,0.44250396,9197
0,0,0.3643241,9197
0,0,0.43211478,9195
0,0,0.2864659,9195
1,0,0.5135268,9195
1,0,0.57354563,9195
1,0,0.56907964,9195
0,0,0.21520354,9193
1,0,0.33035555,9193
1,1,0.7297815,9183
1,1,0.69469595,9183
1,1,0.8803283,9181
1,0,0.595161,9157
1,1,0.9014194,9141
0,1,0.758446,9136
0,1,0.83404326,9136
1,1,0.66421145,9136
1,1,0.74163723,9132
0,1,0.68928075,9127
1,0,0.4435202,9127
0,0,0.29262978,9127
1,1,0.66741663,9121
0,1,0.6706147,9100
0,0,0.3748011,9100
1,1,0.79568607,9097
1,1,0.6827748,9096
1,0,0.51758206,9096
1,0,0.45290688,9093
0,0,0.35279608,9079
1,0,0.3221746,9079
1,0,0.5627609,9079
1,0,0.57520896,9079
1,1,0.71904343,9079
1,1,0.72657186,9077
1,1,0.8011517,9073
1,1,0.82664376,9071
1,1,0.8243031,9071
1,1,0.7533717,9049
1,0,0.1378949,9015
1,1,0.788,9011
1,0,0.51877856,9000
1,0,0.5564232,9000
1,1,0.6177636,9000
1,0,0.49386546,9000
1,0,0.46058092,9000
1,1,0.64698243,9000
1,1,0.62367016,9000
1,1,0.69341475,9000
1,0,0.48470807,9000
1,0,0.39923227,9000
1,1,0.7402571,8995
1,1,0.84823024,8995
1,1,0.7795403,8974
1,1,0.7160395,8972
1,0,0.48141012,8950
1,1,0.7065575,8950
1,0,0.5544392,8950
1,1,0.6749496,8937
1,0,0.4078727,8936
1,0,0.3160782,8936
1,0,0.5802041,8936
0,0,0.51005846,8936
1,0,0.46989653,8936
1,0,0.584579,8926
0,0,0.5695154,8926
0,0,0.46966186,8926
0,0,0.5512696,8926
0,0,0.37484667,8926
0,0,0.43036628,8926
0,0,0.4697852,8926
0,0,0.50028026,8925
0,0,0.48956242,8925
0,0,0.4488043,8925
0,0,0.395529,8925
0,0,0.50154287,8925
1,0,0.5669913,8912
1,0,0.49817976,8912
1,0,0.47205105,8912
1,0,0.5236961,8912
1,0,0.43699706,8912
1,1,0.646059,8912
1,0,0.42379096,8912
1,0,0.54449356,8912
1,0,0.5705191,8909
0,0,0.38606817,8909
0,0,0.44778016,8909
0,0,0.5524739,8909
1,0,0.40972275,8907
1,0,0.3721687,8907
1,0,0.59334826,8888
1,1,0.66867465,8866
1,1,0.701077,8865
1,1,0.6264032,8863
1,1,0.731517,8861
1,1,0.7798316,8837
1,0,0.33117577,8832
1,1,0.76957023,8806
1,1,0.7842746,8805
1,1,0.64085203,8776
1,0,0.3897214,8773
1,0,0.5280713,8773
0,1,0.7106139,8773
1,1,0.67624444,8771
1,1,0.7057956,8768
0,1,0.7473383,8768
0,1,0.8263897,8768
1,1,0.68958336,8768
0,0,0.574255,8768
1,0,0.5686655,8748
0,1,0.7779505,8748
1,1,0.8017844,8742
1,0,0.57656586,8728
1,0,0.2821112,8728
1,1,0.7568558,8723
1,0,0.51874393,8717
0,0,0.3727304,8712
1,0,0.254879,8712
1,0,0.5778426,8710
0,1,0.77100176,8700
1,1,0.769246,8700
1,1,0.61955607,8689
1,1,0.6805529,8689
1,0,0.5906399,8683
1,0,0.5394738,8683
1,1,0.6572841,8683
0,0,0.38063425,8683
0,0,0.45106056,8683
0,1,0.6258781,8683
1,1,0.6073349,8683
0,0,0.5170779,8683
0,1,0.6761701,8683
0,1,0.7836191,8683
0,0,0.42607304,8683
0,1,0.7553057,8683
1,0,0.5624119,8683
0,1,0.65329844,8683
1,0,0.51908785,8683
0,1,0.6396374,8683
0,0,0.4767581,8677
1,1,0.7448299,8671
1,0,0.54414886,8671
1,0,0.34334463,8671
1,0,0.32537183,8671
1,1,0.6874904,8671
1,1,0.73876923,8667
1,1,0.6330702,8659
1,0,0.32376924,8657
0,0,0.5602746,8657
0,0,0.48166084,8657
1,0,0.4636613,8657
0,1,0.6477815,8657
1,0,0.50625855,8657
1,1,0.66735876,8657
0,1,0.81574845,8657
1,0,0.27849352,8657
0,0,0.55636436,8657
0,1,0.63044447,8657
0,1,0.6170644,8657
1,1,0.7347788,8655
1,1,0.797416,8655
1,0,0.35969436,8651
1,1,0.7831595,8625
1,0,0.50004613,8625
0,1,0.6361965,8625
1,0,0.5675726,8593
1,0,0.53146887,8593
0,0,0.39437357,8593
1,0,0.51750726,8593
0,0,0.49161035,8593
0,0,0.34666067,8593
0,0,0.4224773,8593
0,0,0.5350151,8593
0,0,0.58501095,8593
1,0,0.50365,8591
1,0,0.5029268,8591
1,1,0.6247471,8591
1,0,0.53387845,8591
0,0,0.37724024,8588
1,1,0.68112427,8588
1,0,0.4747803,8581
1,1,0.64531595,8581
1,1,0.7245862,8576
1,1,0.6989617,8576
1,1,0.89490926,8574
1,1,0.8317548,8559
1,1,0.63680434,8559
1,1,0.95902884,8559
1,1,0.7279615,8554
1,1,0.80309886,8554
1,1,0.7143651,8554
1,1,0.7586131,8549
1,1,0.7527872,8549
1,0,0.57716805,8549
0,1,0.7221303,8535
1,0,0.48860642,8528
0,0,0.55990547,8522
0,0,0.30613694,8522
1,0,0.46264425,8522
1,0,0.52312654,8517
0,0,0.48040748,8503
1,0,0.31404108,8503
0,0,0.33182386,8503
0,0,0.23199691,8503
0,0,0.44732013,8503
0,0,0.35564372,8503
0,0,0.32630408,8503
0,0,0.2219674,8503
1,0,0.43350303,8503
0,0,0.43350303,8503
1,0,0.22170308,8502
0,1,0.73411345,8499
0,1,0.7123628,8499
0,1,0.6956275,8499
1,1,0.72136706,8498
1,1,0.8148985,8498
1,1,0.77199066,8498
0,1,0.7669555,8498
0,1,0.92523295,8498
1,0,0.45980567,8498
1,0,0.23091194,8496
1,0,0.27551317,8496
0,0,0.5822413,8489
1,1,0.8214964,8489
0,0,0.32012218,8489
1,0,0.48544872,8487
1,1,0.6910418,8487
0,1,0.7842965,8486
0,0,0.53513503,8486
1,0,0.43426353,8480
0,0,0.39106813,8480
1,0,0.5155943,8480
0,0,0.2773577,8480
0,0,0.37195364,8480
0,0,0.3004828,8480
1,0,0.31657964,8480
1,0,0.5503483,8480
1,1,0.7401551,8454
1,1,0.7430676,8453
1,1,0.74450654,8453
1,1,0.63657016,8453
1,1,0.6963952,8453
1,1,0.96663386,8449
1,1,0.7076412,8444
1,1,0.7764652,8439
0,0,0.44774097,8435
0,1,0.7542286,8435
1,1,0.8528552,8435
1,0,0.5082645,8419
1,1,0.7010364,8418
0,0,0.29834935,8416
1,0,0.27449244,8416
1,0,0.53243744,8416
0,0,0.3688219,8416
0,0,0.4823066,8416
0,0,0.29177198,8416
1,1,0.6552162,8409
1,0,0.2777106,8409
1,0,0.50857705,8405
1,1,0.64174867,8405
1,0,0.5739123,8405
1,0,0.26074252,8405
1,0,0.46738628,8405
1,0,0.3338554,8405
1,0,0.26837033,8405
1,0,0.43008548,8405
0,0,0.4507266,8405
1,0,0.4192297,8405
1,1,0.6228814,8405
1,0,0.5073265,8405
1,0,0.3965567,8405
1,1,0.7778506,8389
1,1,0.6980701,8375
0,1,0.74069244,8375
1,1,0.8460243,8375
1,1,0.8286693,8375
1,1,0.8339749,8375
0,1,0.7974015,8375
0,1,0.85613894,8375
1,1,0.7996343,8375
0,1,0.8359851,8375
0,1,0.6287061,8375
0,1,0.82434237,8375
1,1,0.63200164,8375
1,0,0.5934317,8375
1,1,0.7085671,8375
0,0,0.56951046,8375
1,1,0.6971915,8367
1,1,0.7181671,8367
1,1,0.7400592,8367
0,0,0.3824424,8366
1,0,0.30314982,8366
1,0,0.5029105,8366
0,0,0.4829825,8343
1,0,0.54492193,8343
1,1,0.62687653,8334
1,0,0.51632684,8318
1,0,0.5260015,8318
1,0,0.49639517,8318
1,1,0.62761134,8318
1,1,0.6067082,8318
0,0,0.47933626,8318
1,0,0.5155089,8313
1,0,0.5328585,8313
1,0,0.56804514,8313
1,1,0.6191035,8313
1,0,0.5306217,8313
1,0,0.45379415,8313
0,0,0.4982862,8313
1,0,0.46270657,8313
0,0,0.4935032,8313
1,0,0.4684141,8313
1,0,0.48071525,8313
1,1,0.64578027,8313
1,0,0.3277936,8313
1,1,0.6397753,8313
1,0,0.4091686,8313
1,0,0.49298337,8313
1,1,0.688007,8313
1,1,0.6375554,8313
1,0,0.4456252,8313
1,0,0.3965329,8300
1,0,0.28233126,8300
